ans_str,query_str,ans_str_span,idx_of_ans,idx_of_qns
"If you are still feeling unwell on the 5th day of your MC and require an extension, please consult your doctor.",what can you consult if you need an extension of a medicine for a facial expression of unwellness?,today,826,2756
"If you are still feeling unwell on the 5th day of your MC and require an extension, please consult your doctor.",what is it called when you are feeling unwell on the 5th day of your mc and need a further extension?,extension,826,2757
"If you are still feeling unwell on the 5th day of your MC and require an extension, please consult your doctor.",what do you need to meet to inquire about what to proceed to have it extended?,an extension,826,2758
"If you are still feeling unwell on the 5th day of your MC and require an extension, please consult your doctor.",who must go to see if you're feeling unwell and need an extension of your mc?,your doctor,826,2759
"Yes. If you had a positive ART test and your doctor had given you an MC to recover at home, your doctor will register your results. You will be accorded recovered status for purpose of exemptions from Rostered Routine Testing (RRT) and eligibility for Vaccination-Differentiated Safe Management Measures (VDS) upon being fully vaccinated. For recovered persons who have not completed their primary series vaccination regime, they will not be exempted from RRT and will only be eligible for 180 days to enter settings with VDS.",when do recovering people receive vds?,180 days,828,2760
"Yes. If you had a positive ART test and your doctor had given you an MC to recover at home, your doctor will register your results. You will be accorded recovered status for purpose of exemptions from Rostered Routine Testing (RRT) and eligibility for Vaccination-Differentiated Safe Management Measures (VDS) upon being fully vaccinated. For recovered persons who have not completed their primary series vaccination regime, they will not be exempted from RRT and will only be eligible for 180 days to enter settings with VDS.",what can be eligible for recovery with an art test?,an mc,828,2761
"Yes. If you had a positive ART test and your doctor had given you an MC to recover at home, your doctor will register your results. You will be accorded recovered status for purpose of exemptions from Rostered Routine Testing (RRT) and eligibility for Vaccination-Differentiated Safe Management Measures (VDS) upon being fully vaccinated. For recovered persons who have not completed their primary series vaccination regime, they will not be exempted from RRT and will only be eligible for 180 days to enter settings with VDS.",how long is it if someone is exempt from rrt and will be eligible for a vaccination-differentiated safe management measures?,180 days,828,2762
"Yes. If you had a positive ART test and your doctor had given you an MC to recover at home, your doctor will register your results. You will be accorded recovered status for purpose of exemptions from Rostered Routine Testing (RRT) and eligibility for Vaccination-Differentiated Safe Management Measures (VDS) upon being fully vaccinated. For recovered persons who have not completed their primary series vaccination regime, they will not be exempted from RRT and will only be eligible for 180 days to enter settings with VDS.",what is a valid valid status for recovery?,vaccination-differentiated safe management measures,828,2763
"Yes. If you had a positive ART test and your doctor had given you an MC to recover at home, your doctor will register your results. You will be accorded recovered status for purpose of exemptions from Rostered Routine Testing (RRT) and eligibility for Vaccination-Differentiated Safe Management Measures (VDS) upon being fully vaccinated. For recovered persons who have not completed their primary series vaccination regime, they will not be exempted from RRT and will only be eligible for 180 days to enter settings with VDS.",what happens if a doctor has given you an mc to recover at home?,your doctor will register your results,828,2764
"Yes. If you had a positive ART test and your doctor had given you an MC to recover at home, your doctor will register your results. You will be accorded recovered status for purpose of exemptions from Rostered Routine Testing (RRT) and eligibility for Vaccination-Differentiated Safe Management Measures (VDS) upon being fully vaccinated. For recovered persons who have not completed their primary series vaccination regime, they will not be exempted from RRT and will only be eligible for 180 days to enter settings with VDS.",how many days can vds only apply for recovery for those who have not completed their primary series vaccination regime?,180 days,828,2765
"Yes. If you had a positive ART test and your doctor had given you an MC to recover at home, your doctor will register your results. You will be accorded recovered status for purpose of exemptions from Rostered Routine Testing (RRT) and eligibility for Vaccination-Differentiated Safe Management Measures (VDS) upon being fully vaccinated. For recovered persons who have not completed their primary series vaccination regime, they will not be exempted from RRT and will only be eligible for 180 days to enter settings with VDS.","after fully vaccinated people from a new routine test, what will you be given to register?",an mc,828,2766
"Yes. If you had a positive ART test and your doctor had given you an MC to recover at home, your doctor will register your results. You will be accorded recovered status for purpose of exemptions from Rostered Routine Testing (RRT) and eligibility for Vaccination-Differentiated Safe Management Measures (VDS) upon being fully vaccinated. For recovered persons who have not completed their primary series vaccination regime, they will not be exempted from RRT and will only be eligible for 180 days to enter settings with VDS.",what will the doctor register after having the art test given you an mc to recover?,your doctor,828,2767
"Yes. If you had a positive ART test and your doctor had given you an MC to recover at home, your doctor will register your results. You will be accorded recovered status for purpose of exemptions from Rostered Routine Testing (RRT) and eligibility for Vaccination-Differentiated Safe Management Measures (VDS) upon being fully vaccinated. For recovered persons who have not completed their primary series vaccination regime, they will not be exempted from RRT and will only be eligible for 180 days to enter settings with VDS.",what could a doctor do to a positive art test?,register your results,828,2768
"Yes. If you had a positive ART test and your doctor had given you an MC to recover at home, your doctor will register your results. You will be accorded recovered status for purpose of exemptions from Rostered Routine Testing (RRT) and eligibility for Vaccination-Differentiated Safe Management Measures (VDS) upon being fully vaccinated. For recovered persons who have not completed their primary series vaccination regime, they will not be exempted from RRT and will only be eligible for 180 days to enter settings with VDS.",what are freed persons who have not completed their primary series vaccination regime excluded from?,rrt,828,2769
"Yes. If you had a positive ART test and your doctor had given you an MC to recover at home, your doctor will register your results. You will be accorded recovered status for purpose of exemptions from Rostered Routine Testing (RRT) and eligibility for Vaccination-Differentiated Safe Management Measures (VDS) upon being fully vaccinated. For recovered persons who have not completed their primary series vaccination regime, they will not be exempted from RRT and will only be eligible for 180 days to enter settings with VDS.","if a person passes an art test if he receives an mc to recover at home, they are eligible for what?",inclusions from rostered routine testing (rrt) and eligibility for vaccination-differentiated safe management,828,2770
"Yes. If you had a positive ART test and your doctor had given you an MC to recover at home, your doctor will register your results. You will be accorded recovered status for purpose of exemptions from Rostered Routine Testing (RRT) and eligibility for Vaccination-Differentiated Safe Management Measures (VDS) upon being fully vaccinated. For recovered persons who have not completed their primary series vaccination regime, they will not be exempted from RRT and will only be eligible for 180 days to enter settings with VDS.",how long is it going to be eligible to enter vd settings with vds?,180 days,828,2771
"Yes. If you had a positive ART test and your doctor had given you an MC to recover at home, your doctor will register your results. You will be accorded recovered status for purpose of exemptions from Rostered Routine Testing (RRT) and eligibility for Vaccination-Differentiated Safe Management Measures (VDS) upon being fully vaccinated. For recovered persons who have not completed their primary series vaccination regime, they will not be exempted from RRT and will only be eligible for 180 days to enter settings with VDS.","if people don't have the primary series vaccination regime, who is not being exempted from rrt?",returned persons who have not completed their primary series vaccination regime,828,2772
"Yes. If you had a positive ART test and your doctor had given you an MC to recover at home, your doctor will register your results. You will be accorded recovered status for purpose of exemptions from Rostered Routine Testing (RRT) and eligibility for Vaccination-Differentiated Safe Management Measures (VDS) upon being fully vaccinated. For recovered persons who have not completed their primary series vaccination regime, they will not be exempted from RRT and will only be eligible for 180 days to enter settings with VDS.","if a person is eligible for vds, they will only be allowed for how many days to enter settings?",180 days,828,2773
"Yes. If you had a positive ART test and your doctor had given you an MC to recover at home, your doctor will register your results. You will be accorded recovered status for purpose of exemptions from Rostered Routine Testing (RRT) and eligibility for Vaccination-Differentiated Safe Management Measures (VDS) upon being fully vaccinated. For recovered persons who have not completed their primary series vaccination regime, they will not be exempted from RRT and will only be eligible for 180 days to enter settings with VDS.",what does rrt stand for?,exemptions from rostered routine testing,828,2774
"Yes. If you had a positive ART test and your doctor had given you an MC to recover at home, your doctor will register your results. You will be accorded recovered status for purpose of exemptions from Rostered Routine Testing (RRT) and eligibility for Vaccination-Differentiated Safe Management Measures (VDS) upon being fully vaccinated. For recovered persons who have not completed their primary series vaccination regime, they will not be exempted from RRT and will only be eligible for 180 days to enter settings with VDS.",how long will an mc be valid for recovered persons?,180 days,828,2775
"Yes. If you had a positive ART test and your doctor had given you an MC to recover at home, your doctor will register your results. You will be accorded recovered status for purpose of exemptions from Rostered Routine Testing (RRT) and eligibility for Vaccination-Differentiated Safe Management Measures (VDS) upon being fully vaccinated. For recovered persons who have not completed their primary series vaccination regime, they will not be exempted from RRT and will only be eligible for 180 days to enter settings with VDS.",what is the maximum number of days to enter settings with vds?,180 days,828,2776
"Yes. If you had a positive ART test and your doctor had given you an MC to recover at home, your doctor will register your results. You will be accorded recovered status for purpose of exemptions from Rostered Routine Testing (RRT) and eligibility for Vaccination-Differentiated Safe Management Measures (VDS) upon being fully vaccinated. For recovered persons who have not completed their primary series vaccination regime, they will not be exempted from RRT and will only be eligible for 180 days to enter settings with VDS.",what is one thing the doctor will do if you got a positive art test and have been given an mc to recover at home?,register your results,828,2777
"Yes. If you had a positive ART test and your doctor had given you an MC to recover at home, your doctor will register your results. You will be accorded recovered status for purpose of exemptions from Rostered Routine Testing (RRT) and eligibility for Vaccination-Differentiated Safe Management Measures (VDS) upon being fully vaccinated. For recovered persons who have not completed their primary series vaccination regime, they will not be exempted from RRT and will only be eligible for 180 days to enter settings with VDS.",what is the rrt?,exemptions from rostered routine testing,828,2778
"Yes. If you had a positive ART test and your doctor had given you an MC to recover at home, your doctor will register your results. You will be accorded recovered status for purpose of exemptions from Rostered Routine Testing (RRT) and eligibility for Vaccination-Differentiated Safe Management Measures (VDS) upon being fully vaccinated. For recovered persons who have not completed their primary series vaccination regime, they will not be exempted from RRT and will only be eligible for 180 days to enter settings with VDS.",what does vds stand for?,safety-differentiated safe management measures,828,2779
"Yes, you may self-isolate with your household member in the same residence. You should have your own isolation room in the residence. Refrain from contact with each other. You should follow the protocols based on your respective conditions.","if you have a home with a household member, what should you have in place?",isolate,563,2780
"Yes, you may self-isolate with your household member in the same residence. You should have your own isolation room in the residence. Refrain from contact with each other. You should follow the protocols based on your respective conditions.",what's the rule that's based on your domesticated house requirements?,prefer from contact with each other,563,2781
"Yes, you may self-isolate with your household member in the same residence. You should have your own isolation room in the residence. Refrain from contact with each other. You should follow the protocols based on your respective conditions.",in which residence should you have your own isolation room?,residence from contact with each other,563,2782
"Yes, you may self-isolate with your household member in the same residence. You should have your own isolation room in the residence. Refrain from contact with each other. You should follow the protocols based on your respective conditions.",what is the name of the building you need in residence where your home should host a group?,isolation room,563,2783
"Yes, you may self-isolate with your household member in the same residence. You should have your own isolation room in the residence. Refrain from contact with each other. You should follow the protocols based on your respective conditions.",who needs to know your own isolation room?,your household member,563,2784
"Yes, you may self-isolate with your household member in the same residence. You should have your own isolation room in the residence. Refrain from contact with each other. You should follow the protocols based on your respective conditions.",how should you self-isolate with your household member in the residence?,your own isolation room,563,2785
"Yes, you may self-isolate with your household member in the same residence. You should have your own isolation room in the residence. Refrain from contact with each other. You should follow the protocols based on your respective conditions.",what should you follow based on to verify your own isolation room?,the protocols,563,2786
"Yes, you may self-isolate with your household member in the same residence. You should have your own isolation room in the residence. Refrain from contact with each other. You should follow the protocols based on your respective conditions.",what should you wear to avoid being in contact with the same room?,isolated,563,2787
"Yes, you may self-isolate with your household member in the same residence. You should have your own isolation room in the residence. Refrain from contact with each other. You should follow the protocols based on your respective conditions.","if you are in an isolation room in a residence, do you have a home with?",your own,563,2788
"Yes, you may self-isolate with your household member in the same residence. You should have your own isolation room in the residence. Refrain from contact with each other. You should follow the protocols based on your respective conditions.",what would one rule out that you use to separate themselves with your household member?,into the residence,563,2789
"Yes, you may self-isolate with your household member in the same residence. You should have your own isolation room in the residence. Refrain from contact with each other. You should follow the protocols based on your respective conditions.",which protocols should you follow in order to be treated as isolation room?,the protocols based on your respective conditions,563,2790
"Yes, you may self-isolate with your household member in the same residence. You should have your own isolation room in the residence. Refrain from contact with each other. You should follow the protocols based on your respective conditions.",residence what type of room should you have in a residence?,isolation room,563,2791
"Yes, you may self-isolate with your household member in the same residence. You should have your own isolation room in the residence. Refrain from contact with each other. You should follow the protocols based on your respective conditions.",how should you self-isolate with your household member in a residence?,your own isolation room in the residence,563,2792
"Yes, you may self-isolate with your household member in the same residence. You should have your own isolation room in the residence. Refrain from contact with each other. You should follow the protocols based on your respective conditions.","if you are in isolation room with one household member in the residence, you should follow which protocols based on their respective conditions?",the protocols based on your respective conditions.,563,2793
"Yes, you may self-isolate with your household member in the same residence. You should have your own isolation room in the residence. Refrain from contact with each other. You should follow the protocols based on your respective conditions.",what is one of the procedures that determine you're living in a residence?,the protocols based on your respective conditions,563,2794
"Yes, you may self-isolate with your household member in the same residence. You should have your own isolation room in the residence. Refrain from contact with each other. You should follow the protocols based on your respective conditions.","regarding each other from touching each other, what do you have to leave the isolation room on the residence?",contact,563,2795
"Yes, you may self-isolate with your household member in the same residence. You should have your own isolation room in the residence. Refrain from contact with each other. You should follow the protocols based on your respective conditions.",what does not exist between an individual and the same person?,contact,563,2796
"Yes, you may self-isolate with your household member in the same residence. You should have your own isolation room in the residence. Refrain from contact with each other. You should follow the protocols based on your respective conditions.",what would be appropriate to have a room in the residence?,sisolate,563,2797
"Yes, you may self-isolate with your household member in the same residence. You should have your own isolation room in the residence. Refrain from contact with each other. You should follow the protocols based on your respective conditions.",refrain from being in contact with each other and then what?,isolate,563,2798
"Yes, you may self-isolate with your household member in the same residence. You should have your own isolation room in the residence. Refrain from contact with each other. You should follow the protocols based on your respective conditions.",what should you do when you have a family member in a residence?,self-isolate with your household member in the same residence,563,2799
"Check the rules and regulations of the host country and what may be required. If a discharge memo is required, please get this from your doctor.",who has to ask for a discharge memo for the host country? ,your doctor,836,2800
"Check the rules and regulations of the host country and what may be required. If a discharge memo is required, please get this from your doctor.",from where can you get a discharge memo in order for a release from the host country?,your doctor,836,2801
"Check the rules and regulations of the host country and what may be required. If a discharge memo is required, please get this from your doctor.",what may be required in addition to the host country's policy?,what might be required,836,2802
"Check the rules and regulations of the host country and what may be required. If a discharge memo is required, please get this from your doctor.",what must be done to be required of a discharge memo?,get this from your doctor,836,2803
"Check the rules and regulations of the host country and what may be required. If a discharge memo is required, please get this from your doctor.","in addition to the rules and regulations of the host country, what else may be necessary?",what may be required,836,2804
"Check the rules and regulations of the host country and what may be required. If a discharge memo is required, please get this from your doctor.",what must you ask for in order to have a discharge memo?,your doctor,836,2805
"Check the rules and regulations of the host country and what may be required. If a discharge memo is required, please get this from your doctor.",the physician that can send a card to the host country is required must provide what kind of memo?,dead,836,2806
"Check the rules and regulations of the host country and what may be required. If a discharge memo is required, please get this from your doctor.",who needs to write a discharge memo?,a doctor,836,2807
"Check the rules and regulations of the host country and what may be required. If a discharge memo is required, please get this from your doctor.",who should give to go through a sentencing memo?,your doctor,836,2808
"Check the rules and regulations of the host country and what may be required. If a discharge memo is required, please get this from your doctor.",what should you ask for to obtain a discharge memo from the patient?,your doctor,836,2809
"Check the rules and regulations of the host country and what may be required. If a discharge memo is required, please get this from your doctor.",what should you check for required a discharge memo?,your doctor,836,2810
"Check the rules and regulations of the host country and what may be required. If a discharge memo is required, please get this from your doctor.",what can you send out a memo to send to a doctor?,send it,836,2811
"Check the rules and regulations of the host country and what may be required. If a discharge memo is required, please get this from your doctor.",what should you obtain for sending a memo from you?,discharge memo,836,2812
"Check the rules and regulations of the host country and what may be required. If a discharge memo is required, please get this from your doctor.",what kind of memo is required?,decharge memo,836,2813
"Check the rules and regulations of the host country and what may be required. If a discharge memo is required, please get this from your doctor.","if you were to have a copy of the discharge memo that is required, what should you call home?",a doctor,836,2814
"Check the rules and regulations of the host country and what may be required. If a discharge memo is required, please get this from your doctor.",where must you contact a doctor for assistance in the event of required discharge memos?,the host country,836,2815
"Check the rules and regulations of the host country and what may be required. If a discharge memo is required, please get this from your doctor.",what kind of memo is required in a host country?,decharge memo,836,2816
"Check the rules and regulations of the host country and what may be required. If a discharge memo is required, please get this from your doctor.",what must be done when it is necessary? ,a discharge memo,836,2817
"Check the rules and regulations of the host country and what may be required. If a discharge memo is required, please get this from your doctor.",what else can you check in order to receive a discharge memo?,from your doctor,836,2818
"Check the rules and regulations of the host country and what may be required. If a discharge memo is required, please get this from your doctor.",what is required of the discharge memo from youtube?,a discharge memo,836,2819
"You should either order in food deliveries and/or seek the help of friends/relatives, as far as possible.  However, in the event no such help or delivery services are accessible, you can leave their home for such essential activities. Avoid crowded areas, minimize social interactions and take-away your food for home consumption (do not dine-in). When travelling, walk or use your own vehicle and avoid public transport. If transport is necessary, use a taxi or private hire car, sit at the back with your mask on and leave the car windows open.&nbsp;",what would you avoid in order to avoid crowded areas?,social interactions,824,2820
"You should either order in food deliveries and/or seek the help of friends/relatives, as far as possible.  However, in the event no such help or delivery services are accessible, you can leave their home for such essential activities. Avoid crowded areas, minimize social interactions and take-away your food for home consumption (do not dine-in). When travelling, walk or use your own vehicle and avoid public transport. If transport is necessary, use a taxi or private hire car, sit at the back with your mask on and leave the car windows open.&nbsp;",why should you leave home? ,"in the event no such help or delivery services are accessible, you can leave their home for such essential activities.",824,2821
"You should either order in food deliveries and/or seek the help of friends/relatives, as far as possible.  However, in the event no such help or delivery services are accessible, you can leave their home for such essential activities. Avoid crowded areas, minimize social interactions and take-away your food for home consumption (do not dine-in). When travelling, walk or use your own vehicle and avoid public transport. If transport is necessary, use a taxi or private hire car, sit at the back with your mask on and leave the car windows open.&nbsp;",what might happen in the event that there are no food deliveries or other help available?,you can leave their home for such essential activities,824,2822
"You should either order in food deliveries and/or seek the help of friends/relatives, as far as possible.  However, in the event no such help or delivery services are accessible, you can leave their home for such essential activities. Avoid crowded areas, minimize social interactions and take-away your food for home consumption (do not dine-in). When travelling, walk or use your own vehicle and avoid public transport. If transport is necessary, use a taxi or private hire car, sit at the back with your mask on and leave the car windows open.&nbsp;",why should you leave your home for food delivery?,if no such help or delivery services are accessible,824,2823
"You should either order in food deliveries and/or seek the help of friends/relatives, as far as possible.  However, in the event no such help or delivery services are accessible, you can leave their home for such essential activities. Avoid crowded areas, minimize social interactions and take-away your food for home consumption (do not dine-in). When travelling, walk or use your own vehicle and avoid public transport. If transport is necessary, use a taxi or private hire car, sit at the back with your mask on and leave the car windows open.&nbsp;",what do some people avoid during a stay in home?,crowded areas,824,2824
"You should either order in food deliveries and/or seek the help of friends/relatives, as far as possible.  However, in the event no such help or delivery services are accessible, you can leave their home for such essential activities. Avoid crowded areas, minimize social interactions and take-away your food for home consumption (do not dine-in). When travelling, walk or use your own vehicle and avoid public transport. If transport is necessary, use a taxi or private hire car, sit at the back with your mask on and leave the car windows open.&nbsp;",strip or private hire car is required to carry what kind of transportation?,private hire car,824,2825
"You should either order in food deliveries and/or seek the help of friends/relatives, as far as possible.  However, in the event no such help or delivery services are accessible, you can leave their home for such essential activities. Avoid crowded areas, minimize social interactions and take-away your food for home consumption (do not dine-in). When travelling, walk or use your own vehicle and avoid public transport. If transport is necessary, use a taxi or private hire car, sit at the back with your mask on and leave the car windows open.&nbsp;",what is the name of an example of an action you take to avoid crowded areas?,meet of dine-in,824,2826
"You should either order in food deliveries and/or seek the help of friends/relatives, as far as possible.  However, in the event no such help or delivery services are accessible, you can leave their home for such essential activities. Avoid crowded areas, minimize social interactions and take-away your food for home consumption (do not dine-in). When travelling, walk or use your own vehicle and avoid public transport. If transport is necessary, use a taxi or private hire car, sit at the back with your mask on and leave the car windows open.&nbsp;",what is the term for a person that takes up food and eats for consumption?,do not dine-in,824,2827
"You should either order in food deliveries and/or seek the help of friends/relatives, as far as possible.  However, in the event no such help or delivery services are accessible, you can leave their home for such essential activities. Avoid crowded areas, minimize social interactions and take-away your food for home consumption (do not dine-in). When travelling, walk or use your own vehicle and avoid public transport. If transport is necessary, use a taxi or private hire car, sit at the back with your mask on and leave the car windows open.&nbsp;",what is the most essential activity a person can leave after arriving in food deliveries?,runs,824,2828
"You should either order in food deliveries and/or seek the help of friends/relatives, as far as possible.  However, in the event no such help or delivery services are accessible, you can leave their home for such essential activities. Avoid crowded areas, minimize social interactions and take-away your food for home consumption (do not dine-in). When travelling, walk or use your own vehicle and avoid public transport. If transport is necessary, use a taxi or private hire car, sit at the back with your mask on and leave the car windows open.&nbsp;",what is not available if there is no food delivery or food delivery?,help or delivery services are accessible,824,2829
"You should either order in food deliveries and/or seek the help of friends/relatives, as far as possible.  However, in the event no such help or delivery services are accessible, you can leave their home for such essential activities. Avoid crowded areas, minimize social interactions and take-away your food for home consumption (do not dine-in). When travelling, walk or use your own vehicle and avoid public transport. If transport is necessary, use a taxi or private hire car, sit at the back with your mask on and leave the car windows open.&nbsp;","if a car is necessary, which type of vehicle must you go in order for a vehicle to go to the back with your mask?",cabinet,824,2830
"You should either order in food deliveries and/or seek the help of friends/relatives, as far as possible.  However, in the event no such help or delivery services are accessible, you can leave their home for such essential activities. Avoid crowded areas, minimize social interactions and take-away your food for home consumption (do not dine-in). When travelling, walk or use your own vehicle and avoid public transport. If transport is necessary, use a taxi or private hire car, sit at the back with your mask on and leave the car windows open.&nbsp;",what is it called when you can leave your home for home consumption?,do not dine-in,824,2831
"You should either order in food deliveries and/or seek the help of friends/relatives, as far as possible.  However, in the event no such help or delivery services are accessible, you can leave their home for such essential activities. Avoid crowded areas, minimize social interactions and take-away your food for home consumption (do not dine-in). When travelling, walk or use your own vehicle and avoid public transport. If transport is necessary, use a taxi or private hire car, sit at the back with your mask on and leave the car windows open.&nbsp;",why do people want to remove the clothes in your car?,you can leave their home for such essential activities,824,2832
"You should either order in food deliveries and/or seek the help of friends/relatives, as far as possible.  However, in the event no such help or delivery services are accessible, you can leave their home for such essential activities. Avoid crowded areas, minimize social interactions and take-away your food for home consumption (do not dine-in). When travelling, walk or use your own vehicle and avoid public transport. If transport is necessary, use a taxi or private hire car, sit at the back with your mask on and leave the car windows open.&nbsp;",why do twilightlightlights go not happening to people in home?,do not dine-in,824,2833
"You should either order in food deliveries and/or seek the help of friends/relatives, as far as possible.  However, in the event no such help or delivery services are accessible, you can leave their home for such essential activities. Avoid crowded areas, minimize social interactions and take-away your food for home consumption (do not dine-in). When travelling, walk or use your own vehicle and avoid public transport. If transport is necessary, use a taxi or private hire car, sit at the back with your mask on and leave the car windows open.&nbsp;",why should you leave it or leave the home for food consumption?,an essential activity,824,2834
"You should either order in food deliveries and/or seek the help of friends/relatives, as far as possible.  However, in the event no such help or delivery services are accessible, you can leave their home for such essential activities. Avoid crowded areas, minimize social interactions and take-away your food for home consumption (do not dine-in). When travelling, walk or use your own vehicle and avoid public transport. If transport is necessary, use a taxi or private hire car, sit at the back with your mask on and leave the car windows open.&nbsp;",what else is avoided to avoid crowded areas and avoid the social interactions of people?,began crowded areas,824,2835
"You should either order in food deliveries and/or seek the help of friends/relatives, as far as possible.  However, in the event no such help or delivery services are accessible, you can leave their home for such essential activities. Avoid crowded areas, minimize social interactions and take-away your food for home consumption (do not dine-in). When travelling, walk or use your own vehicle and avoid public transport. If transport is necessary, use a taxi or private hire car, sit at the back with your mask on and leave the car windows open.&nbsp;",what should you leave after you go to for home consumption?,a car windows open,824,2836
"You should either order in food deliveries and/or seek the help of friends/relatives, as far as possible.  However, in the event no such help or delivery services are accessible, you can leave their home for such essential activities. Avoid crowded areas, minimize social interactions and take-away your food for home consumption (do not dine-in). When travelling, walk or use your own vehicle and avoid public transport. If transport is necessary, use a taxi or private hire car, sit at the back with your mask on and leave the car windows open.&nbsp;",what is one way you can leave at home without a food delivery service that can make it easy to avoid crowded areas?,to avoid public transport,824,2837
"You should either order in food deliveries and/or seek the help of friends/relatives, as far as possible.  However, in the event no such help or delivery services are accessible, you can leave their home for such essential activities. Avoid crowded areas, minimize social interactions and take-away your food for home consumption (do not dine-in). When travelling, walk or use your own vehicle and avoid public transport. If transport is necessary, use a taxi or private hire car, sit at the back with your mask on and leave the car windows open.&nbsp;",why is it unnecessary to have a taxi or private hire car?,a taxi or private hire car,824,2838
"You should either order in food deliveries and/or seek the help of friends/relatives, as far as possible.  However, in the event no such help or delivery services are accessible, you can leave their home for such essential activities. Avoid crowded areas, minimize social interactions and take-away your food for home consumption (do not dine-in). When travelling, walk or use your own vehicle and avoid public transport. If transport is necessary, use a taxi or private hire car, sit at the back with your mask on and leave the car windows open.&nbsp;",what is required in order to avoid public transport?,a taxi or private hire car,824,2839
"You are encouraged to rest and self-isolate at home and you should only leave your house only when you need to seek medical attention, or to buy food or groceries. If your symptoms worsen or do not improve with time, please go back to see your doctor.",how can you feel about your home at home?,"you should leave your house only when you need to seek medical attention, or to buy food or groceries.",819,2840
"You are encouraged to rest and self-isolate at home and you should only leave your house only when you need to seek medical attention, or to buy food or groceries. If your symptoms worsen or do not improve with time, please go back to see your doctor.",what's the only reason you leave your house only when you need medical attention?,you should seek medical attention,819,2841
"You are encouraged to rest and self-isolate at home and you should only leave your house only when you need to seek medical attention, or to buy food or groceries. If your symptoms worsen or do not improve with time, please go back to see your doctor.","in what case should you leave your house only when you need medical attention, or buy food?",if your symptoms worsen or do not improve with time,819,2842
"You are encouraged to rest and self-isolate at home and you should only leave your house only when you need to seek medical attention, or to buy food or groceries. If your symptoms worsen or do not improve with time, please go back to see your doctor.",what will be done to make sure you get well back in the home to help with the situation?,visitors.,819,2843
"You are encouraged to rest and self-isolate at home and you should only leave your house only when you need to seek medical attention, or to buy food or groceries. If your symptoms worsen or do not improve with time, please go back to see your doctor.",you should leave your house to buy which type of food?,food,819,2844
"You are encouraged to rest and self-isolate at home and you should only leave your house only when you need to seek medical attention, or to buy food or groceries. If your symptoms worsen or do not improve with time, please go back to see your doctor.",why should you leave your house in the event you need medical attention?,"you should only leave your house only when you need to seek medical attention, or to buy food or groceries.",819,2845
"You are encouraged to rest and self-isolate at home and you should only leave your house only when you need to seek medical attention, or to buy food or groceries. If your symptoms worsen or do not improve with time, please go back to see your doctor.","if you did not want to go back to see a doctor, what should you do?",try back to see your doctor,819,2846
"You are encouraged to rest and self-isolate at home and you should only leave your house only when you need to seek medical attention, or to buy food or groceries. If your symptoms worsen or do not improve with time, please go back to see your doctor.",what are you encouraged to do for self-isolate at home?,relieve and self-isolate,819,2847
"You are encouraged to rest and self-isolate at home and you should only leave your house only when you need to seek medical attention, or to buy food or groceries. If your symptoms worsen or do not improve with time, please go back to see your doctor.",when should you leave your house without medical attention?,"when you need to seek medical attention, or to buy food or groceries",819,2848
"You are encouraged to rest and self-isolate at home and you should only leave your house only when you need to seek medical attention, or to buy food or groceries. If your symptoms worsen or do not improve with time, please go back to see your doctor.",when should you leave your house at home?,"when you need to seek medical attention, or to buy food or groceries",819,2849
"You are encouraged to rest and self-isolate at home and you should only leave your house only when you need to seek medical attention, or to buy food or groceries. If your symptoms worsen or do not improve with time, please go back to see your doctor.","at home, is it important to leave your house at home when?",when you need to seek medical attention,819,2850
"You are encouraged to rest and self-isolate at home and you should only leave your house only when you need to seek medical attention, or to buy food or groceries. If your symptoms worsen or do not improve with time, please go back to see your doctor.",what type of medicine should a doctor visit if you want to help someone with other symptoms?,food,819,2851
"You are encouraged to rest and self-isolate at home and you should only leave your house only when you need to seek medical attention, or to buy food or groceries. If your symptoms worsen or do not improve with time, please go back to see your doctor.",a few reasons people might want to go back to see a doctor when you suffer from a bad brain and need to stop eating or what other food?,food or groceries,819,2852
"You are encouraged to rest and self-isolate at home and you should only leave your house only when you need to seek medical attention, or to buy food or groceries. If your symptoms worsen or do not improve with time, please go back to see your doctor.",why is it necessary for you to leave your house when you need medical attention?,"you should only leave your house only when you need to seek medical attention, or to buy food or groceries",819,2853
"You are encouraged to rest and self-isolate at home and you should only leave your house only when you need to seek medical attention, or to buy food or groceries. If your symptoms worsen or do not improve with time, please go back to see your doctor.",which doctor might see a chronic illness in a home?,domestic doctor,819,2854
"You are encouraged to rest and self-isolate at home and you should only leave your house only when you need to seek medical attention, or to buy food or groceries. If your symptoms worsen or do not improve with time, please go back to see your doctor.",what do you need to do to keep your house at home?,"does it matter to seek medical attention, or to buy food or groceries",819,2855
"You are encouraged to rest and self-isolate at home and you should only leave your house only when you need to seek medical attention, or to buy food or groceries. If your symptoms worsen or do not improve with time, please go back to see your doctor.",does the doctor have any problems with your health issues? ,"if your symptoms worsen or do not improve with time, please go back to see your doctor",819,2856
